35.0850989845736,1.8176839114193,654,23684,"West Pokot","Pokot North Sub County","Kapchok Ward",AXu2vRnnxOt,YXpHG1Ez8V2,XWALbfAPa6n
35.1273081057232,2.11924698604893,655,28235,"West Pokot","Pokot North Sub County","Kiwawa Ward",Yvjwozdmf1M,YXpHG1Ez8V2,XWALbfAPa6n
39.5852980205353,-4.01798074675076,1801,25934,Mombasa,"Jomvu Sub County","Miritini Ward",KgGyWS1YxMx,vSISrsNNHwq,wsBsC6gjHvn
35.3111122357254,-0.406056573832536,960,19951,Kericho,"Belgut Sub County","Chaik Ward",YnEUPEUnejZ,YnIAWg1T4AY,ihZsJ8alvtb
34.4360633554069,0.531243641783884,1614,31923,Bungoma,"Bumula Sub County","Bumula Ward",dOJaTypeyA9,jkQZEow83MX,KGHhQ5GLd4k
34.4219172971924,0.483174735924977,1615,14035,Bungoma,"Bumula Sub County","Khasoko Ward",NuxGvo5cvb1,jkQZEow83MX,KGHhQ5GLd4k
36.7117598231761,1.11262778978931,663,36755,Samburu,"Samburu Central Sub County","Maralal Ward",IEBWo4HwEfq,EmQRGVtvWy3,o36zCRjSd4G
39.4528437788669,3.26383508250081,162,26737,Wajir,"Wajir North Sub County","Bute Ward",hp28cyo1lbf,qsjAa8FE8OS,CeLsrJOH0g9
38.0502365245258,-1.42229100736825,360,18126,Kitui,"Kitui East Sub County","Nzambani Ward",Ekb0OY8S4Jm,d0Gu8FrRM0Y,j8o6iO4Njsi
34.4784448859093,0.596622290828583,1618,20002,Bungoma,"Bumula Sub County","West Bukusu Ward",gJUwKJIUKEc,jkQZEow83MX,KGHhQ5GLd4k
34.5541037522698,0.576065968157177,1622,19017,Bungoma,"Kanduyi Sub County","Township Ward",ysCS3ZD38VF,CUjthlounWV,KGHhQ5GLd4k
34.5608969651031,0.572148650711147,1623,24499,Bungoma,"Kanduyi Sub County","Khalaba Ward",AqsJZWunWRF,CUjthlounWV,KGHhQ5GLd4k
34.5356346115641,0.544570070315393,1624,37933,Bungoma,"Kanduyi Sub County","Musikoma Ward",jmsoF18bsh0,CUjthlounWV,KGHhQ5GLd4k
34.6305633368322,0.4932654522805,1625,32288,Bungoma,"Kanduyi Sub County","East Sang'alo Ward",jhQaAr01YU5,CUjthlounWV,KGHhQ5GLd4k
34.5274434015076,0.642379944699497,1626,35781,Bungoma,"Kanduyi Sub County","Marakaru/Tuuti Ward",thvW4MLkf3E,CUjthlounWV,KGHhQ5GLd4k
34.5861723116278,0.511701482911403,1627,33123,Bungoma,"Kanduyi Sub County","West Sang'alo Ward",uNCqGdTcjkh,CUjthlounWV,KGHhQ5GLd4k
34.7901469098288,0.643457891868647,1628,37808,Bungoma,"Webuye East Sub County","Mihuu Ward",frzFOocEhiu,f4AOiG8fYtn,KGHhQ5GLd4k
34.7963817201587,0.708413527206639,1629,39791,Bungoma,"Webuye East Sub County","Ndivisi Ward",WskHX9On3vR,f4AOiG8fYtn,KGHhQ5GLd4k
34.7577175454111,0.577300629552255,1630,23875,Bungoma,"Webuye East Sub County","Maraka Ward",chWsC9TTyF3,f4AOiG8fYtn,KGHhQ5GLd4k
34.7213182430242,0.693720177663263,1631,31382,Bungoma,"Webuye West Sub County","Misikhu Ward",PyDYqhwBSoP,aqYhbqKclsI,KGHhQ5GLd4k
34.6984909041303,0.532724224548366,1632,30055,Bungoma,"Webuye West Sub County","Sitikho Ward",CYjWRY8PNTJ,aqYhbqKclsI,KGHhQ5GLd4k
34.7365727478756,0.617909419197192,1633,34451,Bungoma,"Webuye West Sub County","Matulo Ward",DfKdo0FepVq,aqYhbqKclsI,KGHhQ5GLd4k
39.3501707708486,-0.989332655714816,97,15383,"Tana River","Bura Sub County","Hirimani Ward",vKo6mot8397,yWPcTwGwQ2B,JsH2bnvNt2d
39.8246963160849,-3.69586118254891,1831,33375,Kilifi,"Kilifi North Sub County","Mnarani Ward",QvkC6t7JwZB,MEkEH8ZmcOU,nrI2khZx3d0
34.5241907845527,0.357743531711319,1675,15765,Kakamega,"Mumias West Sub County","Mumias North Ward",Ma35n0snJbX,uRl5fBkhpcE,BjC1xL40gHo
39.3768841555007,-1.48866238916941,95,13461,"Tana River","Galole Sub County","Wayu Ward",OycKfvEFK77,A4SNYCxrrnv,JsH2bnvNt2d
38.2259411822766,-2.05645989427484,368,26176,Kitui,"Kitui South Sub County","Ikutha Ward",hwHZgY7hwgN,d3hSQ3EtnPk,j8o6iO4Njsi
38.5396084016502,-2.44760577312027,370,35437,Kitui,"Kitui South Sub County","Athi Ward",amA6INYYpDG,d3hSQ3EtnPk,j8o6iO4Njsi
37.4089745149493,-1.5781655832015,411,35350,Makueni,"Mbooni Sub County","Tulimani Ward",FNq96CChp6E,jxjGWCdfsib,BoDytkJQ4Qi
37.4404535765117,-1.6488422972439,412,33774,Makueni,"Mbooni Sub County","Mbooni Ward",wp8DtxcZfwK,jxjGWCdfsib,BoDytkJQ4Qi
37.4774584563745,-1.68863424085453,413,28185,Makueni,"Mbooni Sub County","Kithungo/Kitundu Ward",kbwrNLg8qn9,jxjGWCdfsib,BoDytkJQ4Qi
37.5234817085027,-1.60519931638757,414,37059,Makueni,"Mbooni Sub County","Kiteta-Kisau Ward",Y9QRNvbj4ig,jxjGWCdfsib,BoDytkJQ4Qi
37.6221324715498,-1.66212006204557,415,23082,Makueni,"Mbooni Sub County","Waia/Kako Ward",aMAJt97Ksnm,jxjGWCdfsib,BoDytkJQ4Qi
37.7541540833613,-1.68919224131179,416,27174,Makueni,"Mbooni Sub County","Kalawa/ Kathulumbi Ward",EQCXKT8S5SE,jxjGWCdfsib,BoDytkJQ4Qi
37.3560794511356,-1.9523205274261,417,38348,Makueni,"Kilome Sub County","Kasikeu Ward",GzIJxIa88Fg,XAy1bjurhLU,BoDytkJQ4Qi
37.3235179111626,-1.84757940817089,418,26525,Makueni,"Kilome Sub County","Mukaa Ward",sZE7f9VLEbp,XAy1bjurhLU,BoDytkJQ4Qi
37.2244555700822,-1.83493257814154,419,22991,Makueni,"Kilome Sub County","Kiima Kiu/Kalanzoni Ward",VnerQmEfHq1,XAy1bjurhLU,BoDytkJQ4Qi
37.5147496959395,-1.76064935096848,420,38490,Makueni,"Kaiti Sub County","Ukia Ward",INKzs9VvqEs,pKJ4NZGPzTA,BoDytkJQ4Qi
37.3602425258804,-1.72992383444052,421,21025,Makueni,"Kaiti Sub County","Kee Ward",hlz6Fo6Dr90,pKJ4NZGPzTA,BoDytkJQ4Qi
37.3767089976846,-1.79348842116625,422,33952,Makueni,"Kaiti Sub County","Kilungu Ward",ObrcNOdPKpV,pKJ4NZGPzTA,BoDytkJQ4Qi
37.4254213316456,-1.83100293807478,423,26649,Makueni,"Kaiti Sub County","Ilima Ward",xB9PrSz7UNP,pKJ4NZGPzTA,BoDytkJQ4Qi
37.598524700723,-1.79386463241443,424,25326,Makueni,"Makueni Sub County","Wote Ward",MGxM50hGFBS,AIGIQpolMRn,BoDytkJQ4Qi
37.6532491715434,-1.8592660795382,425,24477,Makueni,"Makueni Sub County","Muvau/Kikumini Ward",bMFoCdyYs5e,AIGIQpolMRn,BoDytkJQ4Qi
37.8103317237321,-1.85691122836562,426,23274,Makueni,"Makueni Sub County","Mavindini Ward",jGvMus41myr,AIGIQpolMRn,BoDytkJQ4Qi
37.8761541280918,-2.02784002844417,427,22054,Makueni,"Makueni Sub County","Kitise/Kithuki Ward",Jcz6ykVTJxT,AIGIQpolMRn,BoDytkJQ4Qi
37.7497689079622,-1.98479035480702,428,31277,Makueni,"Makueni Sub County","Kathonzweni Ward",uBWnkt16xIs,AIGIQpolMRn,BoDytkJQ4Qi
37.5380013883514,-1.91553873020784,429,37042,Makueni,"Makueni Sub County","Nzaui/Kilili/Kalamba Ward",Amj9UOaw3tP,AIGIQpolMRn,BoDytkJQ4Qi
37.4497919601906,-1.96825152058773,430,30348,Makueni,"Makueni Sub County","Mbitini Ward",VUT7af8sHh5,AIGIQpolMRn,BoDytkJQ4Qi
37.7928861757775,-2.22019670143736,431,42094,Makueni,"Kibwezi West Sub County","Makindu Ward",HHjcyeBEO9W,toa2Hl7iVQI,BoDytkJQ4Qi
37.8858934262043,-2.33506391284284,432,28208,Makueni,"Kibwezi West Sub County","Nguumo Ward",ErVmSqffPmn,toa2Hl7iVQI,BoDytkJQ4Qi
38.0223957600053,-2.26372580685154,433,20314,Makueni,"Kibwezi West Sub County","Kikumbulyu North Ward",EvQ0fdCX5Qi,toa2Hl7iVQI,BoDytkJQ4Qi
37.9950687614498,-2.36581893376846,434,25892,Makueni,"Kibwezi West Sub County","Kikumbulyu South Ward",QuGPZs62NHX,toa2Hl7iVQI,BoDytkJQ4Qi
37.63175982446,-2.06906000958726,435,23764,Makueni,"Kibwezi West Sub County","Nguu/Masumba Ward",SJ03kAWXPyt,toa2Hl7iVQI,BoDytkJQ4Qi
34.4314594662595,0.273569850037538,1676,28162,Kakamega,"Mumias West Sub County","Etenje Ward",KcXeBdcYXss,uRl5fBkhpcE,BjC1xL40gHo
34.4352834205197,0.222414184813412,1677,30721,Kakamega,"Mumias West Sub County","Musanda Ward",vi6Huowv9e7,uRl5fBkhpcE,BjC1xL40gHo
37.6867877545776,-3.41031520871974,113,11382,"Taita Taveta","Taveta Sub County","Bomani Ward",umrac2I2Sg9,jNzRdAwjaQ1,QyGNX2DpR4h
37.671991030067,-3.46014673048772,114,20648,"Taita Taveta","Taveta Sub County","Mboghoni Ward",SRbWfuqghtn,jNzRdAwjaQ1,QyGNX2DpR4h
38.6600233463785,-3.87252727632523,129,13686,"Taita Taveta","Voi Sub County","Kasigau Ward",kMQqsjpcUFH,yoGLpCTgjed,QyGNX2DpR4h
40.7497470448068,-0.39715345005629,154,67937,Garissa,"Fafi Sub County","Jarajila Ward",P8C6Fcb3Q8n,RScEHA3V38d,uyOrcHZBpW0
40.2844994138498,-0.436680437002082,155,5108,Garissa,"Fafi Sub County","Fafi Ward",kSajt3nW2ip,RScEHA3V38d,uyOrcHZBpW0
39.2251781497143,2.77522356887756,163,20967,Wajir,"Wajir North Sub County","Korondile Ward",nbDWw7ouQOZ,qsjAa8FE8OS,CeLsrJOH0g9
39.4845687896898,2.21240810882619,183,40403,Wajir,"Eldas Sub County","Elnur/Tula Tula Ward",CisxX3iXbp9,x6Z1sBeiyqQ,CeLsrJOH0g9
40.3223611400357,3.23788782562686,191,42557,Mandera,"Mandera West","Takaba South",QPvTzWqCuvE,H5RvDZkoDJL,R6f9znhg37c
40.0776421359545,3.50374046293717,192,33542,Mandera,"Mandera West",Takaba,cnOOaygI2G3,H5RvDZkoDJL,R6f9znhg37c
40.399931693546,0.598808403819032,184,24542,Wajir,"Wajir South Sub County","Benane Ward",TRdcXjEmmMS,U7KFQn3Up3o,CeLsrJOH0g9
40.5246222312521,1.22276536296913,185,10618,Wajir,"Wajir South Sub County","Burder Ward",dFbf5rdQdI9,U7KFQn3Up3o,CeLsrJOH0g9
39.7776295808608,-3.82713407274184,1832,31752,Kilifi,"Kilifi South Sub County","Junju Ward",FyFIsGw4IJR,xWAZBULwGxp,nrI2khZx3d0
34.4606059071966,0.37608980763443,1684,30584,Kakamega,"Matungu Sub County","Mayoni Ward",PXAviuGXJGl,ssbO49f0iLN,BjC1xL40gHo
34.4050331119403,0.439137670652165,1685,31568,Kakamega,"Matungu Sub County","Namamali Ward",LaVcN8NDdNa,ssbO49f0iLN,BjC1xL40gHo
34.5664319639749,0.24370973002989,1686,31250,Kakamega,"Butere Sub County","Marama West Ward",cYwe7Q54BbE,K7mZpm8COh7,BjC1xL40gHo
34.4969511731797,0.249694625513127,1687,44717,Kakamega,"Butere Sub County","Marama Central Ward",p8bUOZBUz0i,K7mZpm8COh7,BjC1xL40gHo
34.5172765367352,0.182938485546804,1688,23065,Kakamega,"Butere Sub County","Marenyo-Shianda Ward",KqnktZiiyGZ,K7mZpm8COh7,BjC1xL40gHo
34.5804226661668,0.204819105042029,1689,20796,Kakamega,"Butere Sub County","Marama North Ward",CcUrOE5FsJW,K7mZpm8COh7,BjC1xL40gHo
34.4586020611807,0.176978867098965,1690,19952,Kakamega,"Butere Sub County","Marama South Ward",NTHccL0KJ5j,K7mZpm8COh7,BjC1xL40gHo
34.6327684804376,0.136781291422092,1692,19905,Kakamega,"Khwisero Sub County","Kisa East Ward",YROnQ32WW3W,UhQS2Mv0PCK,BjC1xL40gHo
34.4985403892163,0.131649389681446,1693,21230,Kakamega,"Khwisero Sub County","Kisa West Ward",S3ZBq5xn6AN,UhQS2Mv0PCK,BjC1xL40gHo
34.5624831381428,0.14560565878135,1694,42200,Kakamega,"Khwisero Sub County","Kisa Central Ward",gccbvaIlS0w,UhQS2Mv0PCK,BjC1xL40gHo
34.8837784000556,0.358025052039383,1695,23496,Kakamega,"Shinyalu Sub County","Isukha North Ward",w6TKm6OEgE7,sjlSPeRgl7d,BjC1xL40gHo
34.8104077735738,0.266534261440986,1696,28285,Kakamega,"Shinyalu Sub County","Murhanda Ward",MtRX8xhwq3F,sjlSPeRgl7d,BjC1xL40gHo
34.8230994614559,0.224088342603781,1697,34545,Kakamega,"Shinyalu Sub County","Isukha Central Ward",msMd2VRjWK8,sjlSPeRgl7d,BjC1xL40gHo
34.7819391663205,0.206136620608352,1698,35807,Kakamega,"Shinyalu Sub County","Isukha South Ward",xBOLvibwvDH,sjlSPeRgl7d,BjC1xL40gHo
34.8935497209557,0.278957923960126,1699,17930,Kakamega,"Shinyalu Sub County","Isukha East Ward",LwmmrE9075H,sjlSPeRgl7d,BjC1xL40gHo
34.7377464945792,0.230425379498037,1700,19412,Kakamega,"Shinyalu Sub County","Isukha West Ward",O32Jm6NiiBu,sjlSPeRgl7d,BjC1xL40gHo
34.7032908278302,0.15086881834881,1701,20917,Kakamega,"Ikolomani Sub County","Idakho South Ward",gAnhNKgtbOq,BE6HMtlHyl1,BjC1xL40gHo
34.7619210318687,0.167205519117073,1702,26757,Kakamega,"Ikolomani Sub County","Idakho East Ward",WVPQgX90uxe,BE6HMtlHyl1,BjC1xL40gHo
34.6786747051413,0.227202058496119,1703,25861,Kakamega,"Ikolomani Sub County","Idakho North Ward",bW4Zp3tt8W7,BE6HMtlHyl1,BjC1xL40gHo
34.6888492428028,0.190369205459593,1704,31134,Kakamega,"Ikolomani Sub County","Idakho Central Ward",Hh55s4mboMi,BE6HMtlHyl1,BjC1xL40gHo
34.288312403978,0.628890345304581,1705,25192,Busia,"Teso North Sub County","Malaba Central Ward",UpSuhJyWAIc,GpEIlwz3FvT,Tvf1zgVZ0K4
34.3192078913709,0.656727087015165,1706,13765,Busia,"Teso North Sub County","Malaba North Ward",jvY4ig8JLYY,GpEIlwz3FvT,Tvf1zgVZ0K4
34.3689912339082,0.676412111562345,1707,20791,Busia,"Teso North Sub County","Ang'urai South Ward",OSO67hxKiUf,GpEIlwz3FvT,Tvf1zgVZ0K4
34.3436983326078,0.731149276827252,1708,23400,Busia,"Teso North Sub County","Ang'urai North Ward",oOa6cVAodY5,GpEIlwz3FvT,Tvf1zgVZ0K4
34.3982508150654,0.735801218039309,1709,15549,Busia,"Teso North Sub County","Ang'urai East Ward",pVLJ4TYVNAR,GpEIlwz3FvT,Tvf1zgVZ0K4
34.3134007860257,0.607859019333882,1710,19250,Busia,"Teso North Sub County","Malaba South Ward",VG4qlKr4Z2A,GpEIlwz3FvT,Tvf1zgVZ0K4
34.1301235553511,0.477849466211587,1711,26162,Busia,"Teso South Sub County","Ang'orom Ward",umi4GRQTwG0,EhchjCHkhJ9,Tvf1zgVZ0K4
34.1635591578892,0.511035715000269,1712,30707,Busia,"Teso South Sub County","Chakol South Ward",Ksb8Prco66C,EhchjCHkhJ9,Tvf1zgVZ0K4
34.1849594139725,0.557837318006112,1713,18655,Busia,"Teso South Sub County","Chakol North Ward",rthnyPewuyf,EhchjCHkhJ9,Tvf1zgVZ0K4
34.2189274750933,0.592670219629699,1714,17423,Busia,"Teso South Sub County","Amukura West Ward",GcsaAX4B8x8,EhchjCHkhJ9,Tvf1zgVZ0K4
34.3002257746329,0.547371628455396,1715,23357,Busia,"Teso South Sub County","Amukura East Ward",xPmSqaPoPFT,EhchjCHkhJ9,Tvf1zgVZ0K4
36.4658309663949,-0.49585146822815,452,20037,Nyandarua,"Kipipiri Sub County","Githioro Ward",xK8OudWDlHV,KlVgeHmvG6n,mYZacFNIB3h
38.0839179573649,-1.55178251807924,351,24858,Kitui,"Kitui Rural Sub County","Mbitini Ward",MLjJaYTdwrs,vbauk0RRq9N,j8o6iO4Njsi
36.2692106596989,-0.300622231616961,454,25834,Nyandarua,"Olkalou Sub County","Kanjuiri Range Ward",QetTI3w7Tfe,Lm9RMwhIu3G,mYZacFNIB3h
34.2475159248873,0.527543308917889,1716,20756,Busia,"Teso South Sub County","Amukura Central Ward",VAOZFeKsbAT,EhchjCHkhJ9,Tvf1zgVZ0K4
38.2889429408846,-1.44967394608087,359,25452,Kitui,"Kitui East Sub County","Zombe/Mwitika Ward",fgZAe9zffHF,d0Gu8FrRM0Y,j8o6iO4Njsi
39.0536368574054,3.52138976022543,225,12695,Marsabit,Moyale,"Moyale Township",kHOR6vEvDdY,sZjPgbWI5ra,Eey8fT4Im3y
38.5891094702834,3.07690871221422,226,9754,Marsabit,Moyale,Uran,KKOlWI3X5nP,sZjPgbWI5ra,Eey8fT4Im3y
38.8188928550336,3.10027070507789,227,5195,Marsabit,Moyale,Obbu,fBMKIsnV2ZV,sZjPgbWI5ra,Eey8fT4Im3y
37.2174516123663,3.95669533554514,228,18628,Marsabit,"North Horr",Dukana,kSbjSiQEQ91,j6fqt5TYqPZ,Eey8fT4Im3y
37.7248895605037,3.2213510731627,229,19225,Marsabit,"North Horr",Maikona,hratVLq4Zft,j6fqt5TYqPZ,Eey8fT4Im3y
40.8068523181977,3.08773513843772,206,30399,Mandera,"Mandera South",Wargadud,Pp4y0VFaeLg,qyhVIMG2rUw,R6f9znhg37c
36.3738408486714,-0.215369918211021,457,23952,Nyandarua,"Olkalou Sub County","Rurii Ward",eBk1tdli8XV,Lm9RMwhIu3G,mYZacFNIB3h
39.7020279633186,-0.873558683607195,96,16403,"Tana River","Bura Sub County","Chewele Ward",SDz17fk0X0k,yWPcTwGwQ2B,JsH2bnvNt2d
37.8838238619381,2.2499668527486,234,8960,Marsabit,Saku,Karare,MhwOKHDNTsU,WILszL634oZ,Eey8fT4Im3y
37.9155120777704,2.44311183400462,235,20784,Marsabit,Saku,"Marsabit Central",PVB8iZMsHnd,WILszL634oZ,Eey8fT4Im3y
36.7177885812953,2.89956585561237,236,16358,Marsabit,Laisamis,Loiyangalani,xjbfzSmFPMk,eZpy65ooW0m,Eey8fT4Im3y
39.310583986964,-0.326504789066049,100,26284,"Tana River","Bura Sub County","Madogo Ward",yTb02ghmk0V,yWPcTwGwQ2B,JsH2bnvNt2d
34.1050820927103,0.427113973484182,1722,9170,Busia,"Matayos Sub County","Mayenje Ward",Fh0N1GDepVx,tvkI2HSIRW9,Tvf1zgVZ0K4
34.208842983633,0.304515841741303,1726,20211,Busia,"Butula Sub County","Marachi West Ward",WnuuhfEMxBf,RIBiZFJxB1K,Tvf1zgVZ0K4
36.9719660687789,-0.542171989240107,486,19093,Nyeri,"Nyeri South Sub County","Karima Ward",jrWulcAQIzP,dd7jowvUO95,ptWVfaCIdVx
37.0628157728568,-0.598866558227693,487,18533,Nyeri,"Mukurweini Sub County","Gikondi Ward",ohWtG7fskG2,zT8Zj5vNYCy,ptWVfaCIdVx
37.11228542758,-0.598551729178173,488,20699,Nyeri,"Mukurweini Sub County","Rugi Ward",EitnMJgAT0z,zT8Zj5vNYCy,ptWVfaCIdVx
37.0215445052867,-0.544046956064671,489,18417,Nyeri,"Mukurweini Sub County","Mukurwe-Ini West Ward",WQtfFgLYHGe,zT8Zj5vNYCy,ptWVfaCIdVx
37.1078159881283,-0.568278499869233,490,26283,Nyeri,"Mukurweini Sub County","Mukurwe-Ini Central Ward",GAsUkSqRL2f,zT8Zj5vNYCy,ptWVfaCIdVx
36.9667249742941,-0.396798021209099,491,23872,Nyeri,"Nyeri Central Sub County","Kiganjo/Mathari Ward",Jf0JOsPw0vn,GXnD5lHeanK,ptWVfaCIdVx
36.9489042547971,-0.422577234498259,492,25018,Nyeri,"Nyeri Central Sub County","Rware Ward",At5MPktCh4M,GXnD5lHeanK,ptWVfaCIdVx
37.0033605752711,-0.441632820379897,493,21804,Nyeri,"Nyeri Central Sub County","Gatitu/Muruguru Ward",fYc1aD2k4cK,GXnD5lHeanK,ptWVfaCIdVx
36.960673012163,-0.453084697004109,494,22160,Nyeri,"Nyeri Central Sub County","Ruring'u / Karia Ward",h8Uo12ri0RF,GXnD5lHeanK,ptWVfaCIdVx
36.9184649404542,-0.439556205170055,495,26419,Nyeri,"Nyeri Central Sub County","Kamakwa/Mukaro Ward",iQw990SbVXY,GXnD5lHeanK,ptWVfaCIdVx
37.2801478747237,-0.69859415423503,496,26864,Kirinyaga,"Kirinyaga North/Mwea West Sub County","Mutithi Ward",K3uHCihezz7,f6EOn3xI9YH,Ulj33KBau7V
37.2982626603213,-0.61767413822114,497,19300,Kirinyaga,"Kirinyaga North/Mwea West Sub County","Kangai Ward",fghL5DnydV2,f6EOn3xI9YH,Ulj33KBau7V
37.3291069038303,-0.67823895089613,498,23219,Kirinyaga,"Kirinyaga North/Mwea West Sub County","Thiba Ward",Fx3891QAEv0,f6EOn3xI9YH,Ulj33KBau7V
37.3760285896227,-0.737138625214227,499,17881,Kirinyaga,"Kirinyaga North/Mwea West Sub County","Wamumu Ward",zMPe9KHPLp0,f6EOn3xI9YH,Ulj33KBau7V
37.3481452004106,-0.592257499039305,500,25016,Kirinyaga,"Kirinyaga South Sub County","Nyangati Ward",Gsl9Z7f1kbX,jHmpQUlnkQk,Ulj33KBau7V
37.4354624822422,-0.617923444036462,501,28250,Kirinyaga,"Kirinyaga South Sub County","Murinduko Ward",yXzhbb6Zwi8,jHmpQUlnkQk,Ulj33KBau7V
37.3918201287074,-0.660045042097084,502,18337,Kirinyaga,"Kirinyaga South Sub County","Gathigiriri Ward",tWc3XLOEMO1,jHmpQUlnkQk,Ulj33KBau7V
37.4011518207065,-0.694445933560047,503,31645,Kirinyaga,"Kirinyaga South Sub County","Tebere Ward",qrCcjRw4mdw,jHmpQUlnkQk,Ulj33KBau7V
37.3156868710446,-0.485624340261578,504,38489,Kirinyaga,"Kirinyaga East Sub County","Kabare Ward",E8dTFNJYgtl,yOaHQLOLd1H,Ulj33KBau7V
37.3468278900377,-0.507014591793339,505,20027,Kirinyaga,"Kirinyaga East Sub County","Baragwi Ward",zY1T5H8vk9z,yOaHQLOLd1H,Ulj33KBau7V
37.4011752177711,-0.512505566650391,506,24190,Kirinyaga,"Kirinyaga East Sub County","Njukiine Ward",hnLq51q52zo,yOaHQLOLd1H,Ulj33KBau7V
37.3985520342726,-0.445571628166299,507,18064,Kirinyaga,"Kirinyaga East Sub County","Ngariama Ward",ClOFuXgqcFJ,yOaHQLOLd1H,Ulj33KBau7V
37.3509680306348,-0.446248576833026,508,23902,Kirinyaga,"Kirinyaga East Sub County","Karumandi Ward",jlthZ0Rz41H,yOaHQLOLd1H,Ulj33KBau7V
37.2159579922288,-0.511343207532517,509,30536,Kirinyaga,"Kirinyaga West Sub County","Mukure Ward",fCiM1MhUvOj,A34NiI4rgnf,Ulj33KBau7V
37.2043385220957,-0.556358630789579,510,41036,Kirinyaga,"Kirinyaga West Sub County","Kiine Ward",BSHD4ORT4xu,A34NiI4rgnf,Ulj33KBau7V
37.1932220642856,-0.61997366971052,511,27943,Kirinyaga,"Kirinyaga West Sub County","Kariti Ward",LAhI3yCEdB1,A34NiI4rgnf,Ulj33KBau7V
34.3726273653947,0.381168278618942,1729,20865,Busia,"Butula Sub County","Marachi East Ward",IS2J5mu8wNo,RIBiZFJxB1K,Tvf1zgVZ0K4
34.3483988770003,0.340215341521326,1730,24054,Busia,"Butula Sub County","Marachi North Ward",uHObeeBxuHY,RIBiZFJxB1K,Tvf1zgVZ0K4
34.3083782241379,0.364543353094497,1731,18654,Busia,"Butula Sub County","Elugulu Ward",rIwgAyjb2JZ,RIBiZFJxB1K,Tvf1zgVZ0K4
34.1073594499314,0.316190630649295,1732,28143,Busia,"Samia Sub County","Namboboto Nambuku Ward",TXzHtrNrFeb,NHRktMsAkO1,Tvf1zgVZ0K4
34.1157614866432,0.273317254376448,1733,20193,Busia,"Samia Sub County","Nangina Ward",nuZowpCKvMd,NHRktMsAkO1,Tvf1zgVZ0K4
34.0628247071979,0.22905936975761,1734,25378,Busia,"Samia Sub County","Ageng'a Nanguba Ward",soQ5zdUZi2H,NHRktMsAkO1,Tvf1zgVZ0K4
34.0548888973559,0.174714519423233,1735,19786,Busia,"Samia Sub County","Bwiri Ward",fKK4JksHULe,NHRktMsAkO1,Tvf1zgVZ0K4
36.8073752537298,-0.633019742312081,2097,33583,Muranga,"Mathioya Sub County","Kiru Ward",g28fToPCZhp,u7Gkh63FYe4,ahwTMNAJvrL
37.0081765180519,-0.603579576644913,2098,20905,Muranga,"Mathioya Sub County","Kamacharia Ward",NJeG4zy8zci,u7Gkh63FYe4,ahwTMNAJvrL
37.025216326263,-0.71890549051045,2099,28898,Muranga,"Kiharu Sub County","Wangu Ward",zjVTfkcrCb6,VDlzh6w4LKv,ahwTMNAJvrL
37.0342989607602,-0.758690446481422,2100,29192,Muranga,"Kiharu Sub County","Mugoiri Ward",EVc3FnW4kcm,VDlzh6w4LKv,ahwTMNAJvrL
37.1903660808402,-0.733622908997277,2101,33171,Muranga,"Kiharu Sub County","Mbiri Ward",sG1YvrNWJTV,VDlzh6w4LKv,ahwTMNAJvrL
37.1492746907738,-0.725437338785039,2102,27484,Muranga,"Kiharu Sub County","Township Ward",ELXBhFCPcHC,VDlzh6w4LKv,ahwTMNAJvrL
36.925531990488,-0.733786726666465,2103,28943,Muranga,"Kiharu Sub County","Murarandia Ward",d0uIgkgHOaB,VDlzh6w4LKv,ahwTMNAJvrL
35.7913698747584,-0.301133813017594,1741,43438,Nakuru,"Molo Sub County","Elburgon Ward",X5bxxQN8nP5,RJ4LGJiSHFg,ob6SxuRcqU4
35.9445864942802,-0.344000672790659,1749,57429,Nakuru,"Njoro Sub County","Njoro Ward",TaCopZQ4jLn,gSJXzH1DM75,ob6SxuRcqU4
36.5044504131786,-0.681872938975306,1750,15692,Nakuru,"Naivasha Sub County","Biashara Ward",lW5g42Bv4Rk,yZJJPoSGhY6,ob6SxuRcqU4
36.4757648250002,-0.804357147824513,1751,39209,Nakuru,"Naivasha Sub County","Hells Gate Ward",ZphUbBMB5yv,yZJJPoSGhY6,ob6SxuRcqU4
37.1182582810257,-0.66333516005141,2104,33388,Muranga,"Kiharu Sub County","Gaturi Ward",K8rhUYNmJhw,VDlzh6w4LKv,ahwTMNAJvrL
37.0818410297397,-0.860196612969134,2105,19586,Muranga,"Kigumo Sub County","Kahumbu Ward",X7arkK99dq7,tyfDsdZ1h3R,ahwTMNAJvrL
35.6636368463395,-0.622360055075206,1763,21086,Nakuru,"Kuresoi South Sub County","Amalo Ward",okaRgHkp8W5,QwGkDS0DNls,ob6SxuRcqU4
35.6978293492788,-0.460624259073138,1764,33549,Nakuru,"Kuresoi South Sub County","Keringet Ward",ZSBD8btR2UC,QwGkDS0DNls,ob6SxuRcqU4
35.6090705934179,-0.582936931060613,1765,26193,Nakuru,"Kuresoi South Sub County","Kiptagich Ward",wKz9Uw8QczF,QwGkDS0DNls,ob6SxuRcqU4
35.5962025393823,-0.482079878842872,1766,34607,Nakuru,"Kuresoi South Sub County","Tinet Ward",fi569D0zk8J,QwGkDS0DNls,ob6SxuRcqU4
