X,Y,gid,pop2009,county,subcounty,ward,uid,scuid,cuid
37.5925851241521,0.358866717250596,241.0,17431.000000000000000,ISIOLO,Isiolo Sub County,WABERA,rIdiIpv9fBt,I2LYLqKU6AW,bzOfj0iwfDH
34.6101537146782,-0.687860834189186,1455.0,18755.000000000000000,Migori,Rongo Sub County,North Kamagambo Ward,QC41mItjIzF,fT37q3rXQ35,fVra3Pwta0Q
34.6046043753934,-0.759277474164609,1456.0,27756.000000000000000,Migori,Rongo Sub County,Central Kamagambo Ward,M8rGveWTIMm,fT37q3rXQ35,fVra3Pwta0Q
34.6073532893012,-0.879822386719855,1457.0,27179.000000000000000,Migori,Rongo Sub County,South Kamagambo Ward,DABObbHgPMX,fT37q3rXQ35,fVra3Pwta0Q
34.5438119094094,-0.792095561247252,1458.0,22874.000000000000000,Migori,Awendo Sub County,North Sakwa Ward,EmSsP2C6A3h,ka9Uv3Ckcbd,fVra3Pwta0Q
34.5720581905741,-0.939155904630373,1459.0,36200.000000000000000,Migori,Awendo Sub County,South Sakwa Ward,OpbsijPbYuv,ka9Uv3Ckcbd,fVra3Pwta0Q
34.5060143746246,-0.840407179650894,1460.0,22278.000000000000000,Migori,Awendo Sub County,West Sakwa Ward,nLwQA56EFmD,ka9Uv3Ckcbd,fVra3Pwta0Q
34.5346484702199,-0.864397229066062,1461.0,27561.000000000000000,Migori,Awendo Sub County,Central Sakwa Ward,jmeydKjWYw7,ka9Uv3Ckcbd,fVra3Pwta0Q
34.5280213868067,-1.06390619726041,1462.0,18567.000000000000000,Migori,Suna East Sub County,God Jope  Ward,Fp2Wuqu3GAI,nHEr5EciFh0,fVra3Pwta0Q
34.4979106638429,-1.08289493408903,1463.0,27645.000000000000000,Migori,Suna East Sub County,Suna Central Ward,QAxizS8H0d7,nHEr5EciFh0,fVra3Pwta0Q
34.4249005430185,-1.02788986017217,1464.0,33642.000000000000000,Migori,Suna East Sub County,Kakrao Ward,SUvzbKCIzyN,nHEr5EciFh0,fVra3Pwta0Q
34.5969262250437,-1.10158093895358,1465.0,17267.000000000000000,Migori,Suna East Sub County,Kwa Ward,YKABD0bh2a7,nHEr5EciFh0,fVra3Pwta0Q
34.3332581579595,-1.05396792886,1466.0,24096.000000000000000,Migori,Suna West Sub County,Wiga Ward,kxIw7ZzqXPq,VtuwXD7O1O9,fVra3Pwta0Q
34.4092547138892,-1.09816080086679,1467.0,17952.000000000000000,Migori,Suna West Sub County,Waseweta Ii Ward,KwrilS23iAS,VtuwXD7O1O9,fVra3Pwta0Q
34.4658142248433,-1.09495498495654,1468.0,32847.000000000000000,Migori,Suna West Sub County,Ragana-oruba Ward,PPEvdyHP6uZ,VtuwXD7O1O9,fVra3Pwta0Q
34.329741048656,-1.12986795895692,1469.0,19232.000000000000000,Migori,Suna West Sub County,Wasimbete Ward,c2OOtR8JNjy,VtuwXD7O1O9,fVra3Pwta0Q
34.3999611798487,-0.95706719923885,1470.0,26786.000000000000000,Migori,Uriri Sub County,West Kanyamkago Ward,ziaLqezx6rb,fCInDXluNhx,fVra3Pwta0Q
34.4140939556825,-0.876952753452406,1471.0,30396.000000000000000,Migori,Uriri Sub County,North  Kanyamkago Ward,LXYI6dwqHoR,fCInDXluNhx,fVra3Pwta0Q
34.4579924045298,-0.935020544791285,1472.0,17814.000000000000000,Migori,Uriri Sub County,Central Kanyamkago Ward,P9SReXKzjbO,fCInDXluNhx,fVra3Pwta0Q
34.5150804394624,-0.98613275224576,1473.0,27719.000000000000000,Migori,Uriri Sub County,South Kanyamkago Ward,FdBel1HNlGu,fCInDXluNhx,fVra3Pwta0Q
34.5701982425873,-1.03126540476098,1474.0,13036.000000000000000,Migori,Uriri Sub County,East Kanyamkago Ward,IgyJtGgB69M,fCInDXluNhx,fVra3Pwta0Q
34.1479857154199,-0.805686175219187,1475.0,21775.000000000000000,Migori,Nyatike Sub County,Kachieng' Ward,yowhezRzMGg,D2lsuEzZAJP,fVra3Pwta0Q
34.5471237002496,-1.13825085907517,1486.0,22683.000000000000000,Migori,Kuria West Sub County,Masaba Ward,zTD1Z6ldaEx,jtBjNpL9FXS,fVra3Pwta0Q
34.6846763043221,-1.34559113267381,1490.0,20439.000000000000000,Migori,Kuria East Sub County,Ntimaru West Ward,dkHXkFhXXxJ,THm2tCJa2ZQ,fVra3Pwta0Q
37.0785658144334,-1.36151654303925,1520.0,28517.000000000000000,Machakos,Athi River Sub County,Mathatani Ward,ZlcAxf7QN8c,BxfsSc6Svrc,yhCUgGcCcOo
36.943262035987,-1.36590761914246,1521.0,42154.000000000000000,Machakos,Athi River Sub County,Syokimau-mulolongo Ward,TcWlRA6LpLB,BxfsSc6Svrc,yhCUgGcCcOo
37.1967087424421,-1.64452682894878,1522.0,32055.000000000000000,Machakos,Machakos Sub County,Kalama Ward,X0dFLUEZDlw,KXc4ez8OAFz,yhCUgGcCcOo
